,,,,,,,,,,,,,,,,
Flower Wreath,,IID_手作りの花輪,Item,0,0,0,0,0,0,---,-,1,150,,A handmade wreath often displayed on doors or walls. Favored by fans of flowers and cute things.,
Cute Apron,,IID_可愛いエプロン,Item,0,0,0,0,0,0,---,-,1,350,,A charming pink apron embellished with embroidery and frills. Favored by fans of cooking and cute things.,
Fishing Bait,,IID_釣り用の餌,Item,0,0,0,0,0,0,---,-,1,20,,Bait to lure fish made with the most appetizing worms. Favored by fans of fishing.,
Utility Knife,,IID_多機能ナイフ,Item,0,0,0,0,0,0,---,-,1,500,,"A handy tool that includes a knife, scissors, etc. Favored by fans of crafting, weapons, and cool things.",
Bear Carving,,IID_木彫りのクマ,Item,0,0,0,0,0,0,---,-,1,600,,The realistic details make this wooden ornament shine. Favored by fans of animals and cute things.,
Sewing Kit,,IID_裁縫セット,Item,0,0,0,0,0,0,---,-,1,100,,"This compact, well-organized sewing kit is handy in a pinch. Favored by fans of sewing and knitting.",
Sheep Wool,,IID_ヤギの毛糸玉,Item,0,0,0,0,0,0,---,-,1,40,,A soft ball of yarn spun from the fresh wool of young sheep. Favored by fans of sewing and knitting.,
Quality Kerchief,,IID_上質なハンカチ,Item,0,0,0,0,0,0,---,-,1,700,,"A fancy handkerchief made from shiny, hand-woven cloth. Favored by fans of luxury, cleaning, and fashion.",
Fine Quill Pen,,IID_高級な羽根ペン,Item,0,0,0,0,0,0,---,-,1,700,,"A one-of-a-kind quill pen made from a rare bird's feather. Favored by fans of luxury, studying, and writing.",
Fancy Dagger,,IID_装飾入りの短剣,Item,0,0,0,0,0,0,---,-,1,500,,A decorative dagger with a finely wrought haft and sheath. Favored by fans of weapons.,
Antler Earrings,,IID_シカ角の耳飾り,Item,0,0,0,0,0,0,---,-,1,450,,These eco-friendly earrings made from antlers shed by deer are popular in Solm. Favored by fans of fashion.,
Playing Cards,,IID_卓上遊び用絵札,Item,0,0,0,0,0,0,---,-,1,350,,Picture cards used for various group games. Favored by children and fans of parties and games.,
Spicy Seasonings,,IID_激辛調味料,Item,0,0,0,0,0,0,---,-,1,100,,Very spicy powdered red seeds that can add a kick to any dish. Favored by fans of spicy food and folk food.,
Landscape Art,,IID_風景の絵葉書,Item,0,0,0,0,0,0,---,-,1,100,,A postcard depicting a beautiful landscape. There's space to write a note. Favored by fans of nature.,
Lovely Candle,,IID_美しい蝋燭,Item,0,0,0,0,0,0,---,-,1,400,,"An exclusive candle etched by hand with an elaborate design. Favored by fans of fashion, luxury, and parties.",
Field Guide,,IID_生き物図鑑,Item,0,0,0,0,0,0,---,-,1,450,,A thick encyclopedia detailing all kinds of creatures. Favored by fans of animals and bugs.,
Spooky Scroll,,IID_怪しいお札,Item,0,0,0,0,0,0,---,-,1,10,,A rolled-up parchment inscribed with weird symbols to ward off spirits. Favored by fans of scary stories.,
Large Plate,,IID_大きなお皿,Item,0,0,0,0,0,0,---,-,1,100,,A large and practical plate that holds food for multiple people. Favored by fans of cooking and parties.,
Bandages,,IID_包帯,Item,0,0,0,0,0,0,---,-,1,80,,Mainly used for tending wounds or bracing joints and muscles to prevent injury. Favored by fans of training.,
Pretty Pebble,,IID_綺麗な石ころ,Item,0,0,0,0,0,0,---,-,1,100,,"A round, smooth, and pretty rock found lying on the ground.",
Spirit Gem,,IID_守り神の宝石,Item,0,0,0,0,0,0,---,-,1,100,,"A gem that shines with many colors. Found only in the Somniel, especially near \0. Favored by all.",
Horse Manure,,IID_馬糞,Item,0,0,0,0,0,0,---,-,1,100,,"Ordinary horse manure. That's it. You could technically give it to someone, but why would you?",
Modest Rod,,IID_釣り竿Ⅰ,Item,0,0,0,0,0,0,---,-,---,100,,A simple rod suited for catching small fish. Its lack of flexibility lets you catch fish with less force.,
Sturdy Rod,,IID_釣り竿Ⅱ,Item,0,0,0,0,0,0,---,-,---,500,,An advanced rod suited for catching mid-sized fish. The rod bends when heavy fish bite so it will not break.,
Supreme Rod,,IID_釣り竿Ⅲ,Item,0,0,0,0,0,0,---,-,---,800,,A powerful rod that can handle any large fish. Small fish won't even bite. Built exclusively for master anglers.,
Rapier,,IID_マルス_レイピア,Sword,7,95,0,3,20,0,1,D,---,100,,"Sword wielded by Emblem Marth. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Rapier,Normal,IID_マルス_レイピア_通常,Sword,12,95,0,3,20,0,1,D,---,100,,"Sword wielded by Emblem Marth. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Mercurius,,IID_マルス_メリクルソード,Sword,12,80,0,7,0,0,1,D,---,100,,Sword wielded by Emblem Marth. Doubles user's earned experience.,(Double Experience)
Mercurius,Normal,IID_マルス_メリクルソード_通常,Sword,18,80,0,7,0,0,1,D,---,100,,Sword wielded by Emblem Marth. Doubles user's earned experience.,(Double Experience)
Falchion,,IID_マルス_ファルシオン,Sword,12,100,0,10,0,0,1,D,---,100,,Sacred sword wielded by Emblem Marth. Effective: Dragon.,(Effective: Dragon)
Falchion,Normal,IID_マルス_ファルシオン_通常,Sword,12,100,0,10,0,0,1,D,---,100,,Sacred sword wielded by Emblem Marth. Effective: Dragon.,(Effective: Dragon)
Falchion,Prologue,IID_マルス_ファルシオン_M000,Sword,12,100,0,10,0,0,1,D,---,100,,An exalted legendary weapon. Effective: Dragon.,(Effective: Dragon)
Ridersbane,,IID_シグルド_ナイトキラー,Lance,10,75,0,6,0,0,1,D,---,100,,Lance wielded by Emblem Sigurd. Effective: Cavalry.,(Effective: Cavalry)
Ridersbane,Normal,IID_シグルド_ナイトキラー_通常,Lance,10,75,0,6,0,0,1,D,---,100,,Lance wielded by Emblem Sigurd. Effective: Cavalry.,(Effective: Cavalry)
Brave Lance,,IID_シグルド_ゆうしゃのやり,Lance,7,60,0,12,0,0,1,D,---,100,,"Lance wielded by Emblem Sigurd. If user initiates combat, attacks twice.",(2x Attack)
Brave Lance,Normal,IID_シグルド_ゆうしゃのやり_通常,Lance,7,60,0,12,0,0,1,D,---,100,,"Lance wielded by Emblem Sigurd. If user initiates combat, attacks twice.",(2x Attack)
Tyrfing,,IID_シグルド_ティルフィング,Sword,15,80,0,7,0,0,1,D,---,100,,Sword wielded by Emblem Sigurd. Grants Res+5.,
Tyrfing,Normal,IID_シグルド_ティルフィング_通常,Sword,12,80,0,7,0,0,1,D,---,100,,Sword wielded by Emblem Sigurd.,
Seraphim,,IID_セリカ_エンジェル,Tome,6,90,0,4,0,0,1~2,D,---,100,,Holy tome wielded by Emblem Celica. Effective: Corrupted.,(Effective: Corrupted)
Seraphim,Normal,IID_セリカ_エンジェル_通常,Tome,6,90,0,4,0,0,1~2,D,---,100,,Holy tome wielded by Emblem Celica. Effective: Corrupted.,(Effective: Corrupted)
Recover,,IID_セリカ_リカバー,Staff,40,100,0,0,0,0,1,D,---,100,40,Staff wielded by Emblem Celica. Recovers a great deal of HP.,
Recover,Normal,IID_セリカ_リカバー_通常,Staff,40,100,0,0,0,0,1,D,---,100,40,Staff wielded by Emblem Celica. Recovers a great deal of HP.,
Ragnarok,,IID_セリカ_ライナロック,Tome,15,95,10,12,0,0,1~2,D,---,100,,Mighty fire tome wielded by Emblem Celica.,
Ragnarok,Normal,IID_セリカ_ライナロック_通常,Tome,15,95,10,12,0,0,1~2,D,---,100,,Mighty fire tome wielded by Emblem Celica.,
Shine,,IID_ミカヤ_シャイン,Tome,7,90,10,5,0,0,1~2,D,---,100,,Light tome wielded by Emblem Micaiah. Illuminates a 5-space radius (shrinks one space per turn).,
Shine,Normal,IID_ミカヤ_シャイン_通常,Tome,7,90,10,5,0,0,1~2,D,---,100,,Light tome wielded by Emblem Micaiah. Illuminates a 5-space radius (shrinks one space per turn).,
Nosferatu,,IID_ミカヤ_リザイア,Tome,9,85,0,7,0,0,1~2,D,---,100,,Light tome wielded by Emblem Micaiah. User recovers HP equal to 50% of damage dealt.,(Nosferatu)
Nosferatu,Normal,IID_ミカヤ_リザイア_通常,Tome,9,85,0,7,0,0,1~2,D,---,100,,Light tome wielded by Emblem Micaiah. User recovers HP equal to 50% of damage dealt.,(Nosferatu)
Thani,,IID_ミカヤ_セイニー,Tome,11,100,0,6,0,0,1~2,D,---,100,,"Mighty light tome wielded by Emblem Micaiah. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Thani,Normal,IID_ミカヤ_セイニー_通常,Tome,11,100,0,6,0,0,1~2,D,---,100,,"Mighty light tome wielded by Emblem Micaiah. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Sacrifice,,IID_癒しの手,Staff,255,100,0,0,0,0,Inf,-,---,100,25,#N/A,
Sacrifice,Armor,IID_癒しの手_重装,Staff,255,100,0,0,0,0,Inf,-,---,100,25,#N/A,
Sacrifice,Qi Adept,IID_癒しの手_気功,Staff,255,0,0,0,0,0,Inf,-,---,100,25,#N/A,
Lancereaver,,IID_ロイ_ランスバスター,Sword,9,80,5,9,0,0,1,D,---,100,,Unusual sword wielded by Emblem Roy. Grants advantage vs. lances but disadvantage vs. axes.,
Lancereaver,Normal,IID_ロイ_ランスバスター_通常,Sword,9,80,5,9,0,0,1,D,---,100,,Unusual sword wielded by Emblem Roy. Grants advantage vs. lances but disadvantage vs. axes.,
Wyrmslayer,,IID_ロイ_ドラゴンキラー,Sword,10,70,0,5,0,0,1,D,---,100,,Sword wielded by Emblem Roy. Effective: Dragon.,(Effective: Dragon)
Wyrmslayer,Normal,IID_ロイ_ドラゴンキラー_通常,Sword,10,70,0,5,0,0,1,D,---,100,,Sword wielded by Emblem Roy. Effective: Dragon.,(Effective: Dragon)
Binding Blade,,IID_ロイ_封印の剣,Sword,14,95,10,8,0,0,1~2,D,---,100,,Famous sword wielded by Emblem Roy. Grants Def/Res+5. Can strike close or at range.,
Binding Blade,Normal,IID_ロイ_封印の剣_通常,Sword,14,95,10,8,0,0,1~2,D,---,100,,Famous sword wielded by Emblem Roy. Grants Def/Res+5. Can strike close or at range.,
Killer Axe,,IID_リーフ_キラーアクス,Axe,11,65,30,11,0,0,1,D,---,100,,Axe wielded by Emblem Leif. Easily inflicts fatal wounds.,
Killer Axe,Normal,IID_リーフ_キラーアクス_通常,Axe,11,65,30,11,0,0,1,D,---,100,,Axe wielded by Emblem Leif. Easily inflicts fatal wounds.,
Killer Axe,Chapter 8,IID_リーフ_キラーアクス_M008,Axe,11,65,30,11,0,0,1,D,---,100,,An Emblem's axe. Easy to inflict a fatal wound with.,
Killer Axe,Normal Ch 11,IID_リーフ_キラーアクス_M011,Axe,11,65,10,11,0,0,1,D,---,100,,Axe wielded by Emblem Leif. Easily inflicts fatal wounds.,
Master Lance,,IID_リーフ_マスターランス,Lance,7,55,0,16,0,0,1~2,D,---,100,,"Lance wielded by Emblem Leif. If user initiates combat, attacks twice. Can strike close or at range.",(2x Attack)
Master Lance,Normal,IID_リーフ_マスターランス_通常,Lance,7,55,0,16,0,0,1~2,D,---,100,,"Lance wielded by Emblem Leif. If user initiates combat, attacks twice. Can strike close or at range.",(2x Attack)
Master Lance,Chapter 8,IID_リーフ_マスターランス_M008,Lance,7,55,0,16,0,0,1~2,D,---,100,,"An Emblem's lance that can strike from a distance. If user initiates combat, attacks twice.",(2x Attack)
Light Brand,,IID_リーフ_ひかりの剣,Sword,15,75,20,6,0,0,1~2,D,---,100,,Magical sword wielded by Emblem Leif. Grants Lck+10. Can strike close or at range.,
Light Brand,Normal,IID_リーフ_ひかりの剣_通常,Sword,15,75,20,6,0,0,1~2,D,---,100,,Magical sword wielded by Emblem Leif. Grants Lck+10. Can strike close or at range.,
Master Bow,,IID_リーフ_マスターボウ,Bow,6,65,0,14,0,0,1~2,D,---,100,,#N/A,(2x Attack)
Noble Rapier,,IID_ルキナ_ノーブルレイピア,Sword,8,85,10,8,0,0,1,D,---,100,,"Sword wielded by Emblem Lucina. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Noble Rapier,Normal,IID_ルキナ_ノーブルレイピア_通常,Sword,8,85,10,8,0,0,1,D,---,100,,"Sword wielded by Emblem Lucina. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Noble Rapier,Chapter 7,IID_ルキナ_ノーブルレイピア_M007,Sword,8,85,10,8,0,0,1,D,---,100,,"An Emblem's sword. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Parthia,,IID_ルキナ_パルティア,Bow,17,95,5,14,0,0,2,D,---,100,,Bow wielded by Emblem Lucina. Doubles user's earned experience. Grants Res+5. Effective: Flying.,"(Effective: Flying), (Double Experience)"
Parthia,Normal,IID_ルキナ_パルティア_通常,Bow,17,95,5,14,0,0,2,D,---,100,,Bow wielded by Emblem Lucina. Doubles user's earned experience. Grants Res+5. Effective: Flying.,"(Effective: Flying), (Double Experience)"
Parallel Falchion,,IID_ルキナ_裏剣ファルシオン,Sword,10,80,5,10,0,0,1,D,---,100,,Sacred sword wielded by Emblem Lucina. Effective: Dragon.,(Effective: Dragon)
Parallel Falchion,Normal,IID_ルキナ_裏剣ファルシオン_通常,Sword,10,80,5,10,0,0,1,D,---,100,,Sacred sword wielded by Emblem Lucina. Effective: Dragon.,(Effective: Dragon)
Killer Bow,,IID_リン_キラーボウ,Bow,9,75,30,7,0,0,2,D,---,100,,Bow wielded by Emblem Lyn. Easily inflicts fatal wounds. Effective: Flying.,(Effective: Flying)
Killer Bow,Normal,IID_リン_キラーボウ_通常,Bow,7,75,0,7,0,0,2,D,---,100,,Bow wielded by Emblem Lyn. Effective: Flying.,(Effective: Flying)
Killer Bow,Chapter 10,IID_リン_キラーボウ_M010,Bow,9,75,10,7,0,0,2,D,---,100,,An Emblem's bow. Easy to inflict a fatal wound with. Effective: Flying.,(Effective: Flying)
Mani Katti,,IID_リン_マーニ・カティ,Sword,6,80,20,5,0,0,1,D,---,100,,"Divine sword wielded by Emblem Lyn. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Mani Katti,Normal,IID_リン_マーニ・カティ_通常,Sword,6,80,0,5,0,0,1,D,---,100,,"Divine sword wielded by Emblem Lyn. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Mani Katti,Chapter 10,IID_リン_マーニ・カティ_M010,Sword,6,80,5,5,0,0,1,D,---,100,,"Divine sword wielded by Emblem Lyn. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Mani Katti,Doubles,IID_残像_マーニ・カティ,Sword,6,80,20,5,0,0,1,D,---,100,,"Divine sword wielded by Emblem Lyn. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Mulagir,,IID_リン_ミュルグレ,Bow,16,80,0,9,0,0,2,D,---,100,,"Mighty bow wielded by Emblem Lyn. Grants Spd+5. Effective: Flying, Dragon.","(Effective: Flying), (Effective: Dragon)"
Mulagir,Normal,IID_リン_ミュルグレ_通常,Bow,16,80,0,9,0,0,2,D,---,100,,"Mighty bow wielded by Emblem Lyn. Grants Spd+5. Effective: Flying, Dragon.","(Effective: Flying), (Effective: Dragon)"
Hammer,,IID_アイク_ハンマー,Axe,18,55,0,15,0,0,1,D,---,100,,"Hammer of Emblem Ike. Smashes foes. Cannot follow up, or strike first if initiating combat. Eff: Armored.","(Effective: Armor), (Smash)"
Hammer,Normal,IID_アイク_ハンマー_通常,Axe,18,55,0,15,0,0,1,D,---,100,,"Hammer of Emblem Ike. Smashes foes. Cannot follow up, or strike first if initiating combat. Eff: Armored.","(Effective: Armor), (Smash)"
Urvan,,IID_アイク_ウルヴァン,Axe,21,90,5,19,0,0,1,D,---,100,,Heirloom axe wielded by Emblem Ike. Grants Res+3.,
Urvan,Normal,IID_アイク_ウルヴァン_通常,Axe,21,90,5,19,0,0,1,D,---,100,,Heirloom axe wielded by Emblem Ike. Grants Res+3.,
Ragnell,,IID_アイク_ラグネル,Sword,16,80,5,15,0,0,1~2,D,---,100,,Sacred sword wielded by Emblem Ike. Grants Def+5. Can strike close or at range.,
Ragnell,Normal,IID_アイク_ラグネル_通常,Sword,16,80,5,15,0,0,1~2,D,---,100,,Sacred sword wielded by Emblem Ike. Grants Def+5. Can strike close or at range.,
Aymr,,IID_ベレト_アイムール,Axe,24,60,20,11,0,0,1,D,---,100,,"Axe of Emblem Byleth. Smashes foes. Cannot follow up, or strike first if initiating combat. Eff: Dragon.","(Effective: Dragon), (Smash)"
Blutgang,,IID_ベレト_ブルトガング,Sword,8,80,0,7,0,0,1,D,---,100,,"Magical sword wielded by Emblem Byleth. Effective: Dragon, Cavalry.","(Effective: Dragon), (Effective: Cavalry)"
Blutgang,Normal,IID_ベレト_ブルトガング_通常,Sword,8,80,0,7,0,0,1,D,---,100,,"Magical sword wielded by Emblem Byleth. Effective: Dragon, Cavalry.","(Effective: Dragon), (Effective: Cavalry)"
Lúin,,IID_ベレト_ルーン,Lance,11,90,10,9,0,0,1,D,---,100,,Lance wielded by Emblem Byleth. Raises damage based on user's Spd. Effective: Dragon.,"(Effective: Dragon), (Might Up with Speed)"
Lúin,Chapter 10,IID_ベレト_ルーン_M010,Lance,11,90,10,9,0,0,1,D,---,100,,An Emblem's lance. Raises damage based on user's Spd. Effective: Dragon.,"(Effective: Dragon), (Might Up with Speed)"
Areadbhar,,IID_ベレト_アラドヴァル,Lance,14,75,10,9,0,0,1,D,---,100,,"Lance wielded by Emblem Byleth. If user initiates combat, grants Mt+50%.",(Weapon Might Up on Offense)
Aegis Shield,,IID_ベレト_アイギスの盾,Item,0,0,0,0,0,0,---,D,---,100,,Shield wielded by Emblem Byleth. Grants Def+6 and Res+3. May halve damage if carried. Trigger %=Dex.,
Failnaught,,IID_ベレト_フェイルノート,Bow,13,75,20,9,0,0,2~3,D,---,100,,"Bow wielded by Emblem Byleth. If user initiates combat, grants Avo+20. Effective: Dragon, Flying.","(Effective: Dragon), (Effective: Flying), (Avoid +20 on Offense)"
Thyrsus,,IID_ベレト_テュルソスの杖,Item,0,0,0,0,0,0,---,D,---,100,,Staff wielded by Emblem Byleth. Grants magic range +2. May halve damage if carried.,
Rafail Gem,,IID_ベレト_ラファイルの宝珠,Item,0,0,0,0,0,0,---,D,---,100,,Relic gem of Emblem Byleth. User is immune to Effective and critical hits. May halve damage if carried.,
Vajra-Mushti,,IID_ベレト_ヴァジュラ,Arts,5,90,10,7,0,0,1,D,---,100,,"Gauntlets wielded by Emblem Byleth. If user initiates combat, attacks twice. Uses lowest of foe's Def/Res.","(2x Attack), (Qi Adept), (Change Attacking Weakness)"
Vajra-Mushti,Normal,IID_ベレト_ヴァジュラ_通常,Arts,5,90,10,7,0,0,1,D,---,100,,"Gauntlets wielded by Emblem Byleth. If user initiates combat, attacks twice. Uses lowest of foe's Def/Res.","(2x Attack), (Qi Adept), (Change Attacking Weakness)"
Sword of the Creator,,IID_ベレト_天帝の覇剣,Sword,11,90,10,7,0,0,1~2,D,---,100,,Sword of Emblem Byleth. Raises damage with user's Mag. Can strike close or at range. Effective: Dragon,"(Effective: Dragon), (Might Up with Magic)"
Sword of the Creator,Normal,IID_ベレト_天帝の覇剣_通常,Sword,11,90,10,7,0,0,1~2,D,---,100,,Sword of Emblem Byleth. Raises damage with user's Mag. Can strike close or at range. Effective: Dragon,"(Effective: Dragon), (Might Up with Magic)"
Sword of the Creator,Chapter 14,IID_ベレト_天帝の覇剣_M014,Sword,11,90,10,7,0,0,1~2,D,---,100,,An Emblem's sword. Raises damage with user's Mag. Can strike close or at range. Effective: Dragon,"(Effective: Dragon), (Might Up with Magic)"
Goddess Dance,,IID_女神の舞,Staff,0,0,0,0,0,0,1,-,---,100,30,#N/A,
Diabolical Dance,,IID_女神の舞_闇,Staff,0,0,0,0,0,0,1~2,-,---,100,30,#N/A,
Dual Katana,,IID_カムイ_逆刀,Sword,8,75,5,7,0,0,1,D,---,100,,Unusual sword wielded by Emblem Corrin. Grants advantage vs. lances but disadvantage vs. axes.,
Dual Katana,Normal,IID_カムイ_逆刀_通常,Sword,8,75,5,7,0,0,1,D,---,100,,Unusual sword wielded by Emblem Corrin. Grants advantage vs. lances but disadvantage vs. axes.,
Wakizashi,,IID_カムイ_飛刀,Sword,10,75,0,10,-10,0,2,D,---,100,,"Throwing sword wielded by Emblem Corrin. Can only strike at range, not close up.",
Wakizashi,Normal,IID_カムイ_飛刀_通常,Sword,10,75,0,10,-10,0,2,D,---,100,,"Throwing sword wielded by Emblem Corrin. Can only strike at range, not close up.",
Yato,,IID_カムイ_夜刀神,Sword,16,85,10,9,10,10,1,D,---,100,,Sacred sword wielded by Emblem Corrin.,
Yato,Normal,IID_カムイ_夜刀神_通常,Sword,16,85,10,9,10,10,1,D,---,100,,Sacred sword wielded by Emblem Corrin.,
Dragon Fang,,IID_カムイ_竜穿,Special,20,100,0,7,0,0,1,D,---,100,,Skill wielded by Emblem Corrin.,
Rapier,,IID_エイリーク_レイピア,Sword,7,95,10,5,0,0,1,D,---,100,,"Sword wielded by Emblem Eirika. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Rapier,Normal,IID_エイリーク_レイピア_通常,Sword,7,95,10,5,0,0,1,D,---,100,,"Sword wielded by Emblem Eirika. Effective: Cavalry, Armored.","(Effective: Cavalry), (Effective: Armor)"
Wind Sword,,IID_エイリーク_かぜの剣,Sword,10,70,0,9,0,0,1~2,D,---,100,,Magical sword wielded by Emblem Eirika. Can strike close or at range. Effective: Flying.,(Effective: Flying)
Wind Sword,Normal,IID_エイリーク_かぜの剣_通常,Sword,10,70,0,9,0,0,1~2,D,---,100,,Magical sword wielded by Emblem Eirika. Can strike close or at range. Effective: Flying.,(Effective: Flying)
Sieglinde,,IID_エイリーク_ジークリンデ,Sword,12,90,0,9,0,0,1,D,---,100,,Paired sword wielded by Emblem Eirika. Effective: Corrupted.,(Effective: Corrupted)
